1 76
1.001 56
1.00425 72
1.00425 608
1.00425 576
1.00832 608
1.00832 576
1.01664 608
1.01664 576
1.02496 608
1.02496 576
1.03328 608
1.03328 576
1.0416 608
1.0416 576
1.04992 608
1.04992 576
1.05824 608
1.05824 576
1.06656 608
1.06656 576
1.07488 608
1.07488 576
1.0832 608
1.0832 576
1.09152 608
1.09152 576
1.09984 608
1.09984 576
1.10816 608
1.10816 576
1.11648 608
1.11648 576
1.1248 608
1.1248 576
1.13312 608
1.13312 576
1.13915 608
1.14425 608
1.14425 576
1.14976 608
1.14976 576
1.15808 608
1.15808 576
1.1664 608
1.1664 576
1.17472 608
1.17472 576
1.18304 608
1.18304 576
1.19136 608
1.19136 576
1.19968 608
1.19968 576
1.208 608
1.208 576
1.21632 608
1.21632 576
1.22464 608
1.22464 576
1.23296 608
1.23296 576
1.24128 608
1.24128 576
1.2496 608
1.2496 576
1.25792 608
1.25792 576
1.26624 608
1.26624 576
1.27456 608
1.27456 576
1.28288 608
1.28288 576
1.2912 608
1.2912 576
1.29952 608
1.29952 576
1.30784 608
1.30784 576
1.31616 608
1.31616 576
1.32448 608
1.32448 576
1.3328 608
1.3328 576
1.34112 608
1.34112 576
1.34944 608
1.34944 576
1.35776 608
1.35776 576
1.36608 608
1.36608 576
1.3744 608
1.3744 576
1.38272 608
1.38272 576
1.39104 608
1.39104 576
1.39936 608
1.39936 576
1.40539 608
1.41049 608
1.41049 576
1.416 608
1.416 576
1.42432 608
1.42432 576
1.43264 608
1.43264 576
1.43867 608
1.44377 608
1.44377 576
1.44928 608
1.44928 576
1.4576 608
1.4576 576
1.46592 608
1.46592 576
1.47424 608
1.47424 576
1.48256 608
1.48256 576
1.49088 608
1.49088 576
1.4992 608
1.4992 576
1.50752 608
1.50752 576
1.51584 608
1.51584 576
1.52416 608
1.52416 576
1.53248 608
1.53248 576
1.5408 608
1.5408 576
1.54912 608
1.54912 576
1.55744 608
1.55744 576
1.56576 608
1.56576 576
1.57408 608
1.57408 576
1.5824 608
1.5824 576
1.59072 608
1.59072 576
1.59904 608
1.59904 576
1.60736 608
1.60736 576
1.61568 608
1.61568 576
1.624 608
1.624 576
1.63232 608
1.63232 576
1.64064 608
1.64064 576
1.64896 608
1.64896 576
1.65728 608
1.65728 576
1.6656 608
